,Product,Total_Scored,Global_limit,Total_with_Pilot_Limits,%_with_Pilot_limits
0,21_day_Product,243935,5201897250.0,2247,0.92
1,7_day_Product,243935,2796693300.0,2452,1.01
2,1_day_Product,243935,882894700.0,3213,1.32
